Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1vTlUeZQx3G063arrFeyrT,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,-1,"Instantly needed to skip when this came up, not a bad song, but no ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,1,Iconique ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,0,"Bit dull and also dull for 7 mins?!? Big meh, sorry. ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,2,Kyle?? ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,1,"I love muna so much I have a t-shirt but this is a basic choice from them sorry, do better ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,1,Can not not upvote the queen ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,917d7cea9b574492a884bc4d440ca10f,2024-08-22T22:44:53Z,2,Love ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,1,"This didn’t stand out for me on first listen, but it’s grown on me a lot! ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,0,Didn’t hate this but so many strong submissions this round I don’t have enough points 🥲,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,2,🙌🙌🙌,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,1,The way this album had me in a chokehold when I was like 11 ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,0,Thought this was Selena Gomez at first ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,-2,Was feeling the cute pop vibes until the lyric “penis genius” kicked in ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,1,fun and funky ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,1,Is Gaga queer herself or just a queer icon? Is that just a technicality? This is iconic anyway so I’m awarding a point even though I’m not sure it 100% fits the brief as much as other submissions ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,1,RIP 🫶🏻,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,2,"MUNA was first choice for my submission but you beat me to it, as a biiiig stan you have my support 🫡",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,1576ed3466864aba8f322c11ca4288b6,2024-08-23T11:06:55Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,2,"What a start to the playlist, an icon ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,1,An obvious bop but still a bop ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,-1,Sorry for downvote it just wasn’t a fave! ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,-1,Sorry for downvote it just wasn’t a fave! ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,2,Muna <3,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,2,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,2,Clairo <3,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,61df6d23b9b542148f535ba5e5dcc1f6,2024-08-26T11:03:11Z,1,Ju DAH JUU DAAAAS,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,2,A classic,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,1,My first foray into the Slut Pop genre and I blushed,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,0,😴,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,-1,MIKA really reminds me of New Labour because of that sketch of Gordon Brown singing Grace Kelly,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,2,It must be Christmas because George Michael's dead,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,2,Liked this one,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,0,Sorry doug,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,0,Sorry kyle,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,1,Back in da club,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,2,Sounds like if Kyle's country song  choice sold the banjo and bought a midi keyboard and an Ableton license,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,9ca20b20a67445a498e06220336fffae,2024-08-26T19:06:19Z,-1,Sorry wee monsters,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,2,Belter - would have won for me but I’m a slavester ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,-1,No.,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,3,Cleer winner ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,2,Big balls ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,-1,(S)EX would have been better ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,0,Awful - wish it was actually silent lol ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,1,Fun ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,1,Strong moral truth here ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,92b885750cf64a65b37e7f46ee0b2914,2024-08-26T19:10:49Z,1,Growing on me ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,Would listen again! ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,-1,"Weakest of the round, sorry! ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,-1,RIP Sophie but it’s a strong round,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,This album is coming up on my shuffle loads and I like it!,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,Not my fave Gaga song but still a bop ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,A Classic,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,I like ‘em both,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,2,God I loved this album so giving two points in honour of my younger self (she still has a lot of power over me…),7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,ba1d2aa9fb504b8393c6da8b8aa72f68,2024-08-26T19:19:34Z,1,"Is it my fave GM song? No, but still deserves a point ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,1,Sweet! ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,-1,"So sooo hard to downvote anything in this round, but this track just isn’t really my thing! ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,1,So good. ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,2,Brandi’s vocals are something else. When she goes all raspy? PERFECTION.,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,1,"Never knew of Arthur Russell before, so thank you for the intro!! Really enjoyed this song. ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,2,YES!! “When we play games I just want her to win” is truly one of the most romantic lyrics. Romy forever <3,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,1,Great choice. Would give it more if I had points to spare! ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,1,He’ll always vaguely remind  me of being at a school disco but I do love this song.  ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,-1,She has better tunes imo!! Also I’m still not happy with the whole Becky thing!! ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,0,Simply not my favourite Kim Petras song (but my GOODNESS does she write a catchy chorus). ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,ff2bf49d88eb471092a4ae96004afba1,2024-08-26T20:03:51Z,1,Forgot about the ear condom lyric lol. ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,2,"Lady Gaga was one of the first artists I really really loved, so points points for u xx",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6BmRyi1Apo3LhPhFQFp9Ko,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,0,I never really got into this song and I always felt like I should go back and listen to more of Sophie’s stuff. I like some of her remixes tho… not this tho apols,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,1,"I neeeed to listen to more Muna, I just didn’t like the big Silk Chiffon song - but I’m sure  I’ll def like more of their stuff if it’s like this. Loved! Is this Lindsay?",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,-1,Not for me sorry… Sounds like Joni Mitchell ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,-1,"Meh, a bit nothingy. He sounds like he’s yawning ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,2,"Oooh didn’t know, but really enjoyed!! A big stand-out for me, thanks for the rec ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,0,"it’s a tune but George Michael is a basic choice, did u Google gay musicians 🤨 - you would’ve got a point anyway but there were too many bangers ",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,2,"My favourite Mika song!! I swear, I was thrilled when I saw this playlist because it had so many songs that I already love. Jess?",7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,2,GIRRRRLLLLL. I saw this live in February. Unreal. Love her. ANTHEM ANTHEM ANTHEM ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,0,who doesn’t love a good ol bitta disco (you deserve a point but it was required elsewhere) ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,c340d5fa857449b79dcd7d62adedbbe7,2024-08-26T21:37:49Z,1,my fave song on the new album!!!,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,2,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:7F25roCtYi55JouckaayPC,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,-1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,2,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,3,I loved this! ,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,-1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,0b21a492ba9c43d4b89ba9a5727931e7,2024-08-27T09:02:26Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0rW8JS6v94ggHMBiAI2PNf,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:0RnCUYXa7jhgTXtiMXF2PQ,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:6FcDxtnGfsYHOcGkXN2OIG,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:69WAiCaEdxACKzB4B7Bv27,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:61X73CJcpwGIxgQgKEXbw0,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,3,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4Kh2MJAy65AfHFdGqBg1Jw,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,-1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:4heve4ydl1u6V3AD4moZq9,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,0,Bland,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1wZ7o1mZysv1l26ZWawVfW,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,-1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1vTlUeZQx3G063arrFeyrT,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,2,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:170yBuCB3FvhMG2DMSQ4IG,e4399369d3774814bef71f02632e8514,2024-08-27T09:26:54Z,1,,7b737c50cd4f4e798c424e2040f8d8e5
spotify:track:1pBAsoHy7eN9aeVCTAiKua,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,1,Not Madonna's strongest,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,1,"Knew this one would be in here.  Thought the FUCK ME thing was better hidden in the lyrics, feels very obvious.",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,1,Love the lyric 'she told me to come but I was already there'. I'd have given more votes if you had went with Big Balls by AC/DC since that's more on theme,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,-1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,2,Gonna go out and let myself get absolutely soaking wet is a very powerful image. Second vote for the idea that mother nature is a single mum.,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,1,Listened to this one on a plasterer's radio,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,2,Fuck yes Grace,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,9ca20b20a67445a498e06220336fffae,2024-08-30T13:36:43Z,-1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,2,had no idea this was a dirty song until I had the horrible and immediate realisation halfway through karaokeing it with my niece ☹️,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,2,top 3 Madonna song,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,-1,feels like the obvs choice sorry,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:3WaThpKJcfNvuVbZtvVjbT,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,-1,I normally quite like Kesha I feel bad for downvoting her every time. but this is very much not  her best is it,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,1,"struggle to listen to this because it was one of the 11 songs on the playlist in the cafe I worked in in high school and every time I hear it I get Nam flashbacks to when we  (me, Sandra, Janet and Boss Fiona) used to decant echo falls white zin into a teapot so we could have ""fruit tea"" on our lunch break without the customers knowing what we were drinking. good song tho",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,2,"an evergreen banger. saw a great show at the fringe including a sketch about how horrific and gory it would be if men (tall, blonde, dark or lean) were actually falling from the sky. incredibly messy. fantastic karaoke option too",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:78f8ElRt7nnCP7B0ZOBJxr,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,0,annoying,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7JW3FeDZj8CqlFqEXqCvxJ,8b2781789ec4406199b879bc7ce7a9c8,2024-08-31T16:08:41Z,1,"never paid attention to the lyrics of this beyond the title and ""deep water"" and always assumed it was just about having nice times jumping into a swimming pool. horrified to learn that it is, like so many things, about shagging",c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,2,such a polite sounding song too ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2hdy9Wt9qp7M7d0U3ossu2,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:2SiXAy7TuUkycRVbbWDEpo,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,1,Was a contender for me too 🖤,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:4zQuwW24dweWcaX0fEJkP2,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,-2,Is this a double entendre? I’m not sure I’m even certain on the definition but this doesn’t hit the brief the same way some of the other submissions do ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5kErKPSPv8EgdZ04R3el1K,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,3,As a kid I thought this was a Geri Halliwell original 😂,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:5ZgnPqNvtMFeLpahZUuLf3,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:72uS4v9EdiXZeascM5RTl7,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,1,,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:7hIKkllltXJFgGfUZbVazE,1576ed3466864aba8f322c11ca4288b6,2024-09-02T11:51:51Z,1,🍭 ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1pBAsoHy7eN9aeVCTAiKua,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,1,Are they the USA’s answer to ABBA with a raunchy little edge? I enjoyed this. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
spotify:track:1z3ugFmUKoCzGsI6jdY4Ci,ff2bf49d88eb471092a4ae96004afba1,2024-09-02T21:39:16Z,2,Extremely good choice. ,c5f18f4ae8f04b689b4ff7f039fc5bdf
